split,image,image_sha256,snr_db,draw,noise_seed,subset,groups,payload_uses,scale_uses,feedback_uses,total_uses,cbr_total,mse,psnr,ms_ssim,lpips,batched_decoder_seconds_per_subset
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,0,0,4096.0,32,10,4138.0,0.021046956380208332,0.00024953699903562665,36.028648376464844,0.9855093359947205,0.11525977402925491,0.007605862992932089
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,1,1,5120.0,64,12,5196.0,0.02642822265625,0.00024936351110227406,36.03166961669922,0.985222578048706,0.11272171139717102,0.007605862992932089
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,2,1,5120.0,64,12,5196.0,0.02642822265625,0.00025196271599270403,35.986637115478516,0.9852673411369324,0.1116124764084816,0.007605862992932089
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,3,2,6144.0,96,12,6252.0,0.03179931640625,0.00024869549088180065,36.04331970214844,0.9854241609573364,0.11200805008411407,0.007605862992932089
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,4,1,5120.0,64,12,5196.0,0.02642822265625,0.0002505824959371239,36.010494232177734,0.9852373600006104,0.11267303675413132,0.0034067325032083318
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,5,2,6144.0,96,12,6252.0,0.03179931640625,0.0002482850686646998,36.05049514770508,0.9854440093040466,0.1127534955739975,0.0034067325032083318
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,6,2,6144.0,96,12,6252.0,0.03179931640625,0.00024992626276798546,36.02188491821289,0.9854816794395447,0.111777164041996,0.0034067325032083318
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,7,3,7168.0,128,12,7308.0,0.03717041015625,0.0002476380323059857,36.061824798583984,0.9856337308883667,0.1120515838265419,0.0034067325032083318
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,8,1,5120.0,64,12,5196.0,0.02642822265625,0.00025201018434017897,35.98582077026367,0.9851223230361938,0.11182896047830582,0.003382352748303674
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,9,2,6144.0,96,12,6252.0,0.03179931640625,0.0002488135942257941,36.041255950927734,0.9853285551071167,0.11205793917179108,0.003382352748303674
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,10,2,6144.0,96,12,6252.0,0.03179931640625,0.0002514139050617814,35.99610900878906,0.9853566884994507,0.11098408699035645,0.003382352748303674
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,11,3,7168.0,128,12,7308.0,0.03717041015625,0.0002482270065229386,36.051509857177734,0.9855120182037354,0.11142419278621674,0.003382352748303674
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,12,2,6144.0,96,12,6252.0,0.03179931640625,0.0002498842077329755,36.022613525390625,0.9853312373161316,0.11194279789924622,0.0033768282446544617
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,13,3,7168.0,128,12,7308.0,0.03717041015625,0.0002476258669048548,36.062042236328125,0.9855334162712097,0.11205954849720001,0.0033768282446544617
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,14,3,7168.0,128,12,7308.0,0.03717041015625,0.0002493209613021463,36.032413482666016,0.9855561256408691,0.11111578345298767,0.0033768282446544617
oracle_gate,0821.png,0eb14dfcb1d21cb5d3437dc5135c458154cd7fabed8147fbdc415d3ef671c14b,10.0,0,1551201571,15,4,8192.0,160,12,8364.0,0.04254150390625,0.00024706131080165505,36.07195281982422,0.9857048988342285,0.11141811311244965,0.0033768282446544617
